lawyer_id,specializations,years_experience,lawyer_level,court_level,case_types,past_case_count,average_case_duration_months,success_rate,complex_case_ratio,availability_score,workload_level,region,languages
LAW-0192,Corporate Law,11,Mid-Level,District Court; High Court,Joint Ventures; Insolvency,145,8,0.73,0.35,0.64,Medium,Urban,English; Myanmar
LAW-0193,Property Law,7,Mid-Level,District Court,Rent Control; Property Tax,85,6,0.68,0.25,0.70,Medium,Regional,Myanmar
LAW-0194,Civil Law,24,Partner,Supreme Court,Class Action; Environmental,450,18,0.90,0.60,0.33,High,Urban,Myanmar; English
LAW-0195,Criminal Law,17,Senior,High Court,Kidnapping; Extortion,240,12,0.83,0.50,0.45,High,Metro,Myanmar; English
LAW-0196,Cyber Law,8,Mid-Level,District Court,Hacking; Social Media,90,6,0.71,0.32,0.66,Medium,Urban,English; Myanmar
LAW-0197,Family Law,29,Partner,Supreme Court,International Adoption; Trusts,500,16,0.93,0.55,0.30,High,Regional,Myanmar; English
LAW-0198,Intellectual Property,3,Junior,District Court,IP Filing; Search,22,3,0.56,0.12,0.88,Low,Metro,English; Myanmar
LAW-0199,Corporate Law,8,Mid-Level,District Court,Startups; Employment,100,6,0.70,0.28,0.68,Medium,Urban,English; Myanmar
LAW-0200,Property Law,13,Mid-Level,District Court; High Court,Boundary Dispute; Sales,160,8,0.78,0.38,0.56,Medium,Metro,Myanmar
LAW-0201,Civil Law,10,Mid-Level,District Court; High Court,Insurance Claims; Tort,115,7,0.74,0.30,0.62,Medium,Regional,Myanmar; English
LAW-0202,Criminal Law,22,Partner,Supreme Court,Financial Crimes; Corruption,380,15,0.91,0.58,0.35,High,Urban,Myanmar; English
LAW-0203,Cyber Law,5,Junior,District Court,Online Scam; Digital Identity,42,5,0.60,0.20,0.78,Medium,Metro,English; Myanmar
LAW-0204,Family Law,14,Senior,High Court,Custody Battle; Domestic Violence,190,9,0.81,0.42,0.50,Medium,Urban,Myanmar; English
LAW-0205,Intellectual Property,20,Senior,High Court; Supreme Court,Patent Litigation; Copyright,310,14,0.88,0.55,0.38,High,Metro,English; Myanmar
LAW-0206,Corporate Law,12,Mid-Level,District Court; High Court,Investment; Compliance,150,8,0.76,0.35,0.60,Medium,Urban,English; Myanmar
LAW-0207,Property Law,2,Junior,District Court,Deed Registration; Survey,18,4,0.53,0.10,0.92,Low,Regional,Myanmar
LAW-0208,Civil Law,16,Senior,High Court,Product Liability; Defamation,225,10,0.82,0.45,0.48,Medium,Urban,Myanmar; English
LAW-0209,Criminal Law,6,Mid-Level,District Court,Theft; Traffic,75,6,0.66,0.22,0.72,Medium,Metro,Myanmar
LAW-0210,Cyber Law,15,Senior,High Court,Cyber Terrorism; Data Privacy,200,11,0.85,0.50,0.45,High,Urban,English; Myanmar
LAW-0211,Family Law,1,Junior,District Court,Name Change; Mediation,10,3,0.51,0.05,0.94,Low,Regional,Myanmar
LAW-0212,Intellectual Property,27,Partner,Supreme Court,Cross-border IP; Trade Marks,480,18,0.94,0.62,0.30,High,Metro,English; Myanmar
LAW-0213,Corporate Law,9,Mid-Level,District Court; High Court,Shareholder Agreements; Tax,105,7,0.72,0.30,0.64,Medium,Urban,English; Myanmar
LAW-0214,Property Law,31,Partner,Supreme Court,Historic Land Claims; Zoning,550,20,0.95,0.65,0.28,High,Urban,Myanmar
LAW-0215,Civil Law,5,Junior,District Court,Debt Collection; Nuisance,40,5,0.61,0.18,0.82,Medium,Metro,Myanmar; English
LAW-0216,Criminal Law,12,Mid-Level,District Court; High Court,Assault; Forgery,130,8,0.75,0.36,0.58,Medium,Regional,Myanmar; English
LAW-0217,Family Law,19,Senior,High Court; Supreme Court,Surrogacy; Estate Disputes,290,12,0.86,0.50,0.40,High,Urban,Myanmar; English
LAW-0218,Cyber Law,4,Junior,District Court,Cyber Bullying; Email Fraud,30,4,0.59,0.15,0.85,Low,Metro,English; Myanmar
LAW-0219,Intellectual Property,11,Mid-Level,High Court,Licensing; Counterfeiting,125,8,0.75,0.35,0.60,Medium,Urban,English; Myanmar
LAW-0220,Corporate Law,23,Partner,Supreme Court,Securities; Antitrust,390,16,0.92,0.60,0.34,High,Metro,English; Myanmar
LAW-0221,Property Law,8,Mid-Level,District Court,Land Use; Tenancy,90,6,0.69,0.28,0.68,Medium,Regional,Myanmar
LAW-0222,Civil Law,15,Senior,District Court; High Court,Breach of Trust; Contract,210,9,0.80,0.40,0.52,Medium,Urban,Myanmar; English
LAW-0223,Criminal Law,3,Junior,District Court,Disorderly Conduct; Petty Theft,20,3,0.55,0.10,0.88,Low,Urban,Myanmar
LAW-0224,Family Law,22,Partner,High Court; Supreme Court,High Profile Divorce; Custody,360,14,0.90,0.56,0.36,High,Metro,English; Myanmar
LAW-0225,Cyber Law,9,Mid-Level,District Court; High Court,Software Piracy; Phishing,100,7,0.73,0.34,0.62,Medium,Urban,English; Myanmar
LAW-0226,Corporate Law,7,Mid-Level,District Court,Director Duties; Funding,80,6,0.68,0.25,0.70,Medium,Regional,English; Myanmar
LAW-0227,Property Law,16,Senior,High Court,Development Projects; Title,245,10,0.83,0.45,0.48,Medium,Urban,Myanmar; English
LAW-0228,Intellectual Property,6,Mid-Level,District Court,Copyright; Design,60,5,0.67,0.22,0.72,Medium,Metro,English; Myanmar
LAW-0229,Civil Law,28,Partner,Supreme Court,Civil Rights; Appeals,520,20,0.94,0.68,0.30,High,Urban,Myanmar; English
LAW-0230,Criminal Law,13,Mid-Level,District Court; High Court,Drug Trafficking; Robbery,155,9,0.77,0.40,0.55,Medium,Regional,Myanmar; English
LAW-0231,Family Law,4,Junior,District Court,Domestic Dispute; Maintenance,35,4,0.60,0.15,0.80,Low,Urban,Myanmar; English
LAW-0232,Cyber Law,11,Mid-Level,High Court,Data Protection; Hacking,135,8,0.76,0.38,0.58,Medium,Metro,English; Myanmar
LAW-0233,Corporate Law,18,Senior,High Court,Restructuring; Liquidations,270,12,0.85,0.50,0.45,High,Urban,English; Myanmar
LAW-0234,Property Law,25,Partner,Supreme Court,State Land; Forest Rights,430,18,0.93,0.62,0.32,High,Regional,Myanmar
LAW-0235,Civil Law,8,Mid-Level,District Court,Personal Injury; Sale of Goods,95,6,0.71,0.28,0.66,Medium,Urban,Myanmar; English
LAW-0236,Criminal Law,20,Senior,High Court; Supreme Court,Murder; Human Rights,320,13,0.88,0.55,0.40,High,Metro,Myanmar; English
LAW-0237,Intellectual Property,2,Junior,District Court,Trademark Search; Filing,15,3,0.54,0.10,0.92,Low,Urban,English; Myanmar
LAW-0238,Family Law,10,Mid-Level,District Court; High Court,Guardianship; Separation,110,7,0.74,0.30,0.62,Medium,Regional,Myanmar; English
LAW-0239,Corporate Law,32,Partner,Supreme Court,Global M&A; Regulation,600,22,0.96,0.70,0.25,High,Metro,English; Myanmar
LAW-0240,Cyber Law,7,Mid-Level,District Court,Identity Theft; Online Fraud,80,6,0.69,0.28,0.68,Medium,Urban,English; Myanmar
LAW-0241,Property Law,5,Junior,District Court,Rental Disputes; Eviction,45,4,0.62,0.18,0.78,Medium,Urban,Myanmar
LAW-0242,Civil Law,12,Mid-Level,District Court; High Court,Contract; Professional Negligence,140,8,0.75,0.35,0.60,Medium,Metro,Myanmar; English
LAW-0243,Criminal Law,30,Partner,Supreme Court,War Crimes; Capital Offenses,530,21,0.95,0.68,0.28,High,Urban,Myanmar
LAW-0244,Intellectual Property,15,Senior,High Court,Trade Secrets; Patent,210,11,0.82,0.48,0.48,Medium,Regional,English; Myanmar
LAW-0245,Family Law,6,Mid-Level,District Court,Annulment; Child Support,65,5,0.66,0.20,0.72,Medium,Urban,Myanmar; English
LAW-0246,Corporate Law,13,Mid-Level,District Court; High Court,Partnership; Compliance,150,8,0.78,0.38,0.56,Medium,Metro,English; Myanmar
LAW-0247,Cyber Law,2,Junior,District Court,Spamming; Social Engineering,14,3,0.53,0.12,0.94,Low,Urban,English; Myanmar
LAW-0248,Property Law,10,Mid-Level,District Court; High Court,Easement; Land Dispute,105,7,0.73,0.30,0.64,Medium,Regional,Myanmar
LAW-0249,Civil Law,22,Partner,Supreme Court,Tort Litigation; Constitutional,370,16,0.91,0.58,0.35,High,Urban,Myanmar; English
LAW-0250,Criminal Law,9,Mid-Level,District Court,Grievous Hurt; Smuggling,100,7,0.70,0.32,0.66,Medium,Metro,Myanmar; English
LAW-0251,Family Law,16,Senior,High Court,Complex Matrimonial; Trusts,240,10,0.84,0.45,0.48,Medium,Urban,Myanmar; English
LAW-0252,Intellectual Property,5,Junior,District Court,Copyright Filing; Design,40,5,0.61,0.18,0.82,Medium,Regional,English; Myanmar
LAW-0253,Corporate Law,26,Partner,Supreme Court,Banking Law; Mergers,460,18,0.93,0.62,0.32,High,Urban,English; Myanmar
LAW-0254,Cyber Law,14,Senior,High Court,Data Privacy; Cyber Espionage,190,10,0.81,0.48,0.50,Medium,Metro,English; Myanmar
LAW-0255,Property Law,21,Partner,Supreme Court,Land Consolidation; Zoning,350,15,0.90,0.58,0.36,High,Urban,Myanmar
LAW-0256,Civil Law,4,Junior,District Court,Consumer Complaint; Damages,30,4,0.59,0.15,0.85,Low,Regional,Myanmar; English
LAW-0257,Criminal Law,15,Senior,High Court,Culpable Homicide; Arson,220,11,0.82,0.45,0.50,Medium,Urban,Myanmar; English
LAW-0258,Family Law,8,Mid-Level,District Court,Visitation; Paternity,90,6,0.70,0.25,0.68,Medium,Metro,Myanmar; English
LAW-0259,Corporate Law,4,Junior,District Court,Company Formation; Notary,32,4,0.58,0.15,0.85,Low,Urban,English; Myanmar
LAW-0260,Intellectual Property,10,Mid-Level,District Court; High Court,Trade Marks; Licensing,115,7,0.74,0.32,0.62,Medium,Regional,English; Myanmar
LAW-0261,Property Law,17,Senior,High Court,Revenue Dispute; Industrial Land,260,11,0.84,0.48,0.46,High,Urban,Myanmar; English
LAW-0262,Civil Law,33,Partner,Supreme Court,Public Interest; Administrative,590,23,0.96,0.72,0.25,High,Metro,Myanmar; English
LAW-0263,Cyber Law,6,Mid-Level,District Court,Online Defamation; Fraud,70,5,0.67,0.25,0.70,Medium,Urban,English; Myanmar
LAW-0264,Criminal Law,11,Mid-Level,District Court; High Court,Cheating; Burglary,125,8,0.75,0.36,0.58,Medium,Regional,Myanmar; English
LAW-0265,Family Law,27,Partner,Supreme Court,High Net Worth Divorce; Adoption,480,19,0.94,0.60,0.30,High,Urban,Myanmar; English
LAW-0266,Corporate Law,10,Mid-Level,District Court; High Court,Due Diligence; Contract,110,7,0.73,0.30,0.62,Medium,Metro,English; Myanmar
LAW-0267,Intellectual Property,22,Partner,Supreme Court,Patent Disputes; Biotech,380,16,0.91,0.60,0.34,High,Urban,English; Myanmar
LAW-0268,Property Law,3,Junior,District Court,Land Survey; Gift Deed,22,3,0.56,0.10,0.88,Low,Urban,Myanmar
LAW-0269,Civil Law,14,Mid-Level,High Court,Medical Negligence; Tort,165,9,0.78,0.38,0.56,Medium,Regional,Myanmar; English
LAW-0270,Cyber Law,18,Senior,High Court; Supreme Court,Cyber Terrorism; Security,280,13,0.87,0.55,0.40,High,Metro,English; Myanmar
LAW-0271,Criminal Law,2,Junior,District Court,Traffic; Petty Theft,15,3,0.52,0.08,0.92,Low,Urban,Myanmar
LAW-0272,Family Law,13,Mid-Level,District Court; High Court,Child Custody; Mediation,140,8,0.77,0.35,0.58,Medium,Urban,Myanmar; English
LAW-0273,Corporate Law,20,Senior,High Court; Supreme Court,Mergers; Antitrust,310,14,0.88,0.55,0.38,High,Metro,English; Myanmar
LAW-0274,Property Law,9,Mid-Level,District Court,Mortgage; Joint Property,95,7,0.71,0.28,0.66,Medium,Regional,Myanmar
LAW-0275,Civil Law,7,Mid-Level,District Court,Breach of Contract; Injunction,80,6,0.68,0.22,0.70,Medium,Urban,Myanmar; English
LAW-0276,Intellectual Property,12,Mid-Level,District Court; High Court,Copyright; Trade Secrets,130,8,0.76,0.35,0.60,Medium,Urban,English; Myanmar
LAW-0277,Criminal Law,24,Partner,Supreme Court,Constitutional Criminal; Treason,410,17,0.92,0.62,0.32,High,Metro,Myanmar; English
LAW-0278,Cyber Law,5,Junior,District Court,Hacking; Social Media,45,5,0.62,0.20,0.78,Medium,Regional,English; Myanmar
LAW-0279,Family Law,20,Senior,High Court,Inheritance; Property Settlement,320,13,0.89,0.52,0.38,High,Urban,Myanmar; English
LAW-0280,Corporate Law,3,Junior,District Court,Drafting; Compliance,25,3,0.57,0.12,0.86,Low,Urban,English; Myanmar
LAW-0281,Property Law,12,Mid-Level,District Court; High Court,Land Dispute; Sales,135,8,0.75,0.34,0.60,Medium,Metro,Myanmar
LAW-0282,Civil Law,19,Senior,High Court,Professional Malpractice; Insurance,275,11,0.85,0.48,0.45,High,Urban,Myanmar; English
LAW-0283,Criminal Law,7,Mid-Level,District Court,Assault; Fraud,85,6,0.69,0.25,0.68,Medium,Regional,Myanmar
LAW-0284,Intellectual Property,29,Partner,Supreme Court,International IP; Patents,510,21,0.95,0.65,0.28,High,Metro,English; Myanmar
LAW-0285,Family Law,2,Junior,District Court,Marriage; Name Change,18,3,0.54,0.10,0.92,Low,Urban,Myanmar
LAW-0286,Cyber Law,13,Mid-Level,High Court,Digital Rights; Fraud,150,8,0.78,0.40,0.55,Medium,Urban,English; Myanmar
LAW-0287,Corporate Law,16,Senior,High Court,Liquidations; Investment,235,10,0.83,0.45,0.48,Medium,Urban,English; Myanmar
LAW-0288,Property Law,28,Partner,Supreme Court,Urban Planning; Land Titles,490,19,0.94,0.65,0.30,High,Regional,Myanmar
LAW-0289,Civil Law,11,Mid-Level,District Court; High Court,Debt Recovery; Tort,120,7,0.74,0.32,0.62,Medium,Metro,Myanmar; English
LAW-0290,Criminal Law,16,Senior,High Court,Kidnapping; Money Laundering,230,11,0.81,0.48,0.50,Medium,Urban,Myanmar; English
LAW-0291,Family Law,23,Partner,Supreme Court,Cross-border Custody; Trusts,400,16,0.91,0.58,0.34,High,Urban,English; Myanmar
LAW-0292,Intellectual Property,8,Mid-Level,District Court,Trademark; Design,90,6,0.70,0.28,0.66,Medium,Regional,English; Myanmar
LAW-0293,Corporate Law,5,Junior,District Court,Business Setup; Employment,40,5,0.60,0.18,0.80,Medium,Urban,English; Myanmar
LAW-0294,Property Law,14,Mid-Level,District Court; High Court,Tenancy; Boundary Dispute,155,9,0.79,0.38,0.56,Medium,Metro,Myanmar
LAW-0295,Civil Law,30,Partner,Supreme Court,Constitutional; Class Action,550,22,0.96,0.70,0.26,High,Urban,Myanmar; English
LAW-0296,Cyber Law,1,Junior,District Court,Online Harassment; Phishing,12,3,0.50,0.08,0.95,Low,Regional,English; Myanmar
LAW-0297,Criminal Law,18,Senior,High Court,Murder; Organized Crime,280,13,0.86,0.52,0.42,High,Urban,Myanmar; English
LAW-0298,Family Law,9,Mid-Level,District Court,Divorce; Alimony,100,7,0.72,0.30,0.64,Medium,Metro,Myanmar; English
LAW-0299,Intellectual Property,17,Senior,High Court,Patent Litigation; Licensing,250,11,0.84,0.50,0.46,High,Urban,English; Myanmar
LAW-0300,Corporate Law,11,Mid-Level,District Court; High Court,Joint Ventures; Tax,125,7,0.75,0.35,0.60,Medium,Urban,English; Myanmar
